judul,link
"KPK Temukan Dugaan Pemangkasan Anggaran MBG, Begini Penjelasan Kepala BGN",https://www.tempo.co/politik/kpk-temukan-dugaan-pemangkasan-anggaran-mbg-begini-penjelasan-kepala-bgn-1216904
Natalius Pigai soal Penolakan Makan Bergizi Gratis di Papua: Akses Pendidikan Bisa Diperbaiki,https://www.tempo.co/politik/natalius-pigai-soal-penolakan-makan-bergizi-gratis-di-papua-akses-pendidikan-bisa-diperbaiki-1216751
Prabowo Panggil Aguan dan Pengusaha: Bahas Danantara hingga Makan Bergizi Gratis,https://www.tempo.co/ekonomi/prabowo-panggil-aguan-dan-pengusaha-bahas-danantara-hingga-makan-bergizi-gratis-1216273
Prabowo Bertemu Aguan hingga Tomy Winata Bahas Makan Bergizi dan Danantara,https://www.tempo.co/politik/prabowo-bertemu-aguan-hingga-tomy-winata-bahas-makan-bergizi-dan-danantara--1216238
"Istana Kabarkan Prabowo Bertemu 8 Pengusaha Hari Ini, Sebut Bahas MBG sampai Danantara",https://www.tempo.co/politik/istana-kabarkan-prabowo-bertemu-8-pengusaha-hari-ini-sebut-bahas-mbg-sampai-danantara-1216187
BGN: Makan Bergizi Gratis Tetap Diberikan Meski Ada Sarapan Gratis di Jakarta,https://www.tempo.co/politik/bgn-makan-bergizi-gratis-tetap-diberikan-meski-ada-sarapan-gratis-di-jakarta-1216116
Keliru: Tautan Pendaftaran CPNS Pengelola Dapur Umum MBG 2025 yang Beredar di Facebook,https://www.tempo.co/cekfakta/keliru-tautan-pendaftaran-cpns-pengelola-dapur-umum-mbg-2025-yang-beredar-di-facebook-1216110
"Menu Makan Bergizi Gratis di Palembang Diganti jadi Takjil, Isinya Sereal Saset hingga Kurma",https://www.tempo.co/politik/menu-makan-bergizi-gratis-di-palembang-diganti-jadi-takjil-isinya-sereal-saset-hingga-kurma-1215963
Impor Bibit Induk Ayam Naik Menjadi 580 Ribu,https://www.tempo.co/ekonomi/impor-bibit-induk-ayam-naik-menjadi-580-ribu-1215942
Wujud Menu Makan Bergizi Gratis di Bulan Ramadan,https://www.tempo.co/foto/arsip/wujud-menu-makan-bergizi-gratis-di-bulan-ramadan-1215879
BGN Minta Pendampingan KPK Laksanakan Program Makan Bergizi Gratis,https://www.tempo.co/hukum/bgn-minta-pendampingan-kpk-laksanakan-program-makan-bergizi-gratis-1215758
Wamendagri: Prabowo Geram kepada Orang yang Sudah Ingatkan tapi Masih Korupsi,https://www.tempo.co/politik/wamendagri-prabowo-geram-kepada-orang-yang-sudah-ingatkan-tapi-masih-korupsi-1215242
Begini Cara Badan Gizi Pastikan Menu MBG Tak Basi Dimakan saat Buka Puasa,https://www.tempo.co/politik/begini-cara-badan-gizi-pastikan-menu-mbg-tak-basi-dimakan-saat-buka-puasa-1215234
BGN Akan Minta Lembaga Independen Akreditasi Makan Bergizi Gratis,https://www.tempo.co/politik/bgn-akan-minta-lembaga-independen-akreditasi-makan-bergizi-gratis-1215148
"MBG Tetap Berjalan selama Ramadan, Ini Kata Istana dan BGN",https://www.tempo.co/politik/mbg-tetap-berjalan-selama-ramadan-ini-kata-istana-dan-bgn-1214997
BPOM Jamin Menu MBG Tidak Basi saat Dikonsumsi Buka Puasa,https://www.tempo.co/politik/bpom-jamin-menu-mbg-tidak-basi-saat-dikonsumsi-buka-puasa-1214905
"Tahun Ini Pemerintah Targetkan Impor 200.000 Ekor Sapi Perah, Baru Masuk 3.000 dari Australia",https://www.tempo.co/ekonomi/tahun-ini-pemerintah-targetkan-impor-200-000-ekor-sapi-perah-baru-masuk-3-000-dari-australia-1214730
Kepala BGN Usulkan Agenda Buka Bersama di Lokasi Makan Bergizi Gratis,https://www.tempo.co/politik/kepala-bgn-usulkan-agenda-buka-bersama-di-lokasi-makan-bergizi-gratis-1214650
Menko Pangan Sebut MBG Serap Anggaran Hingga Rp 2 Triliun Mulai Maret,https://www.tempo.co/video/arsip/menko-pangan-sebut-mbg-serap-anggaran-hingga-rp-2-triliun-mulai-maret-1214664
Badan Gizi Nasional Minta SPPG Unggah Menu Makan Bergizi Gratis di Medsos,https://www.tempo.co/politik/badan-gizi-nasional-minta-sppg-unggah-menu-makan-bergizi-gratis-di-medsos-1214646
Makan Bergizi Gratis Diprediksi Serap Anggaran Rp 1 - 2 Triliun per Bulan,https://www.tempo.co/politik/makan-bergizi-gratis-diprediksi-serap-anggaran-rp-1-2-triliun-per-bulan-1214638
Arahan BGN untuk SPPG Setelah Ada Temuan Ayam Mentah di Menu Makan Bergizi Gratis,https://www.tempo.co/politik/arahan-bgn-untuk-sppg-setelah-ada-temuan-ayam-mentah-di-menu-makan-bergizi-gratis-1214611
Zulhas Estimasi Makan Bergizi Gratis Habiskan Rp 1-2 Triliun APBN pada Maret 2025,https://www.tempo.co/ekonomi/zulhas-estimasi-makan-bergizi-gratis-habiskan-rp-1-2-triliun-apbn-pada-maret-2025-1214599
"Kementerian dan Lembaga Akan Bantu Jalankan Makan Bergizi Gratis, Tunggu Aturan dari Prabowo",https://www.tempo.co/politik/kementerian-dan-lembaga-akan-bantu-jalankan-makan-bergizi-gratis-tunggu-aturan-dari-prabowo-1214531
"Daftar Menu Makan Bergizi Gratis Selama Ramadan, Bisa Dibawa Pulang",https://www.tempo.co/politik/daftar-menu-makan-bergizi-gratis-selama-ramadan-bisa-dibawa-pulang-1214318
Kepala BGN Jelaskan Soal Makan Bergizi Gratis di Bulan Puasa,https://www.tempo.co/politik/kepala-bgn-jelaskan-soal-makan-bergizi-gratis-di-bulan-puasa--1214123
"Makan Bergizi Gratis Tetap Berjalan Selama Ramadan, Ini Menu yang Disediakan",https://www.tempo.co/politik/makan-bergizi-gratis-tetap-berjalan-selama-ramadan-ini-menu-yang-disediakan-1214002
BGN Belum Tetapkan Daerah Normal untuk Program Makan Bergizi Gratis saat Ramadan,https://www.tempo.co/politik/bgn-belum-tetapkan-daerah-normal-untuk-program-makan-bergizi-gratis-saat-ramadan--1213976
Makanan Lebih atau Sampah Makanan?,https://www.tempo.co/kolom/sampah-makanan-makan-bergizi-gratis-1213897
BGN Tegaskan Pemda Tidak Wajib Kucurkan APBD untuk Makan Bergizi Gratis,https://www.tempo.co/politik/bgn-tegaskan-pemda-tidak-wajib-kucurkan-apbd-untuk-makan-bergizi-gratis-1213696
Menu Makan Bergizi Gratis Bisa Dibawa Pulang Selama Ramadan,https://www.tempo.co/politik/menu-makan-bergizi-gratis-bisa-dibawa-pulang-selama-ramadan-1213692
"Daftar Lengkap PSN Prabowo, Makan Bergizi Gratis, IKN, hingga Tanggul Laut Raksasa",https://www.tempo.co/ekonomi/daftar-lengkap-psn-prabowo-makan-bergizi-gratis-ikn-hingga-tanggul-laut-raksasa--1213483
Makan Bergizi Gratis Berjalan Normal di Daerah Tertentu Selama Ramadan,https://www.tempo.co/politik/makan-bergizi-gratis-berjalan-normal-di-daerah-tertentu-selama-ramadan-1213479
Badan Gizi Nasional Akan Biayai Pengobatan Siswa yang Keracunan Makan Bergizi Gratis,https://www.tempo.co/politik/badan-gizi-nasional-akan-biayai-pengobatan-siswa-yang-keracunan-makan-bergizi-gratis-1213441
"Temuan Ayam Mentah di Makan Bergizi Gratis di SD Sumba, BGN Ungkit soal Jam Terbang SPPG",https://www.tempo.co/ekonomi/temuan-ayam-mentah-di-makan-bergizi-gratis-di-sd-sumba-bgn-ungkit-soal-jam-terbang-sppg--1213055
Kepala BGN Minta Kepala Daerah Alokasikan Anggaran untuk Tingkatkan Rantai Pasok MBG,https://www.tempo.co/politik/kepala-bgn-minta-kepala-daerah-alokasikan-anggaran-untuk-tingkatkan-rantai-pasok-mbg-1212882
Diaspora di Berlin Siapkan Demonstrasi Indonesia Gelap,https://www.tempo.co/politik/diaspora-di-berlin-siapkan-demonstrasi-indonesia-gelap-1212657
"Jadi Pemateri Retret, Gibran Minta Kepala Daerah Sediakan Infrastruktur Makan Bergizi Gratis",https://www.tempo.co/politik/jadi-pemateri-retret-gibran-minta-kepala-daerah-sediakan-infrastruktur-makan-bergizi-gratis-1212578
Hashim Yakin Pertumbuhan Ekonomi Lampaui 8 Persen jika Anggaran MBG Ditambah,https://www.tempo.co/ekonomi/hashim-yakin-pertumbuhan-ekonomi-lampaui-8-persen-jika-anggaran-mbg-ditambah-1212375
Kementerian Koperasi Buka Kesempatan Ormas Terlibat Program Makan Bergizi Gratis,https://www.tempo.co/politik/kementerian-koperasi-buka-kesempatan-ormas-terlibat-program-makan-bergizi-gratis-1212284
"Makan Bergizi Gratis Tetap Berjalan di Bulan Ramadan, Ini Sejumlah Modifikasinya",https://www.tempo.co/politik/makan-bergizi-gratis-tetap-berjalan-di-bulan-ramadan-ini-sejumlah-modifikasinya-1212129
Agrinnovation Conference 2025 Bahas Program Makan Bergizi Gratis,https://www.tempo.co/prelude/agrinnovation-conference-2025-bahas-program-makan-bergizi-gratis-1211729
"Ada Penyusup di Grup Percakapan 'Indonesia Gelap' Mahasiswa UI, Siapa?",https://www.tempo.co/hukum/ada-penyusup-di-grup-percakapan-indonesia-gelap-mahasiswa-ui-siapa--1211693
Unair Akan Kukuhkan 12 Guru Besar Baru dari 3 Fakultas Pekan Ini,https://www.tempo.co/sains/unair-akan-kukuhkan-12-guru-besar-baru-dari-3-fakultas-pekan-ini-1211561
BGN: Percepatan Program Makan Bergizi Gratis Perlu Tambahan Rp 25 Triliun Setiap Bulan,https://www.tempo.co/politik/bgn-percepatan-program-makan-bergizi-gratis-perlu-tambahan-rp-25-triliun-setiap-bulan-1211532
Keliru: Dua Foto Pelajar SD di Papua Meninggal karena Keracunan Makanan Bergizi Gratis,https://www.tempo.co/cekfakta/keliru-dua-foto-pelajar-sd-di-papua-meninggal-karena-keracunan-makanan-bergizi-gratis-1211515
Polri Luncurkan Program P2L untuk Dukung Makan Bergizi Gratis,https://www.tempo.co/foto/arsip/polri-luncurkan-program-p2l-untuk-dukung-makan-bergizi-gratis-1211500
Skema Baru Makan Bergizi Gratis di Bulan Puasa,https://www.tempo.co/politik/skema-baru-makan-bergizi-gratis-di-bulan-puasa-1211482
"Makan Bergizi Gratis Ditolak di Papua, Kepala BGN: Kami Hormati",https://www.tempo.co/politik/makan-bergizi-gratis-ditolak-di-papua-kepala-bgn-kami-hormati-1211407
Murid SDN Haurpancuh Bandung Santap Makan Bergizi Gratis Tanpa Susu,https://www.tempo.co/foto/arsip/murid-sdn-haurpancuh-bandung-santap-makan-bergizi-gratis-tanpa-susu-1211336
DPRD Tidak Merespons Aksi Indonesia Gelap BEM Nusantara Jawa Barat,https://www.tempo.co/politik/dprd-tidak-merespons-aksi-indonesia-gelap-bem-nusantara-jawa-barat-1211240
"Prabowo Berdiskusi dengan Pemred Media Selama 6 Jam, Sehari Setelah Demo Indonesia Gelap",https://www.tempo.co/politik/prabowo-berdiskusi-dengan-pemred-media-selama-6-jam-sehari-setelah-demo-indonesia-gelap-1210907
Awan Gelap di Atas Prabowo,https://www.tempo.co/kolom/aksi-indonesia-gelap-prabowo-subianto-1210817
Poster-poster Tuntut Keadilan dalam Aksi Indonesia Gelap di Yogyakarta,https://www.tempo.co/politik/poster-poster-tuntut-keadilan-dalam-aksi-indonesia-gelap-di-yogyakarta-1210886
"Prabowo Undang Puluhan Pemred, Jelaskan Kebijakan Efisiensi Anggaran hingga MBG",https://www.tempo.co/politik/prabowo-undang-puluhan-pemred-jelaskan-kebijakan-efisiensi-anggaran-hingga-mbg-1210863
DPRD Kabupaten Bogor dan Yayasan Bhakti Bela Negara Uji Coba Makan Bergizi Gratis,https://www.tempo.co/info-tempo/dprd-kabupaten-bogor-dan-yayasan-bhakti-bela-negara-uji-coba-makan-bergizi-gratis--1210629
6 Tuntutan Mahasiswa USU dalam Aksi Indonesia Gelap: Danantara Disebut-sebut,https://www.tempo.co/politik/6-tuntutan-mahasiswa-usu-dalam-aksi-indonesia-gelap-danantara-disebut-sebut-1210435
Deretan Komentar Luhut soal Pemangkasan Anggaran ala Prabowo,https://www.tempo.co/ekonomi/deretan-komentar-luhut-soal-pemangkasan-anggaran-ala-prabowo-1210359
"Evaluasi Kasus Keracunan Makan Bergizi Gratis, Terbaru di Sumatera Selatan dan NTT",https://www.tempo.co/ekonomi/evaluasi-kasus-keracunan-makan-bergizi-gratis-terbaru-di-sumatera-selatan-dan-ntt-1210334
Luhut Klaim APBN Cukup untuk Membiayai Program Makan Bergizi Gratis Prabowo,https://www.tempo.co/ekonomi/luhut-klaim-apbn-cukup-untuk-membiayai-program-makan-bergizi-gratis-prabowo-1210131
Dosen Fisipol UGM: Indonesia Gelap Respons Masyarakat terhadap Persoalan Kebijakan Pemerintah,https://www.tempo.co/politik/dosen-fisipol-ugm-indonesia-gelap-respons-masyarakat-terhadap-persoalan-kebijakan-pemerintah-1210108
Debus dan Demo Mahasiswa Indonesia Gelap di Malioboro,https://www.tempo.co/politik/-debus-dan-demo-mahasiswa-indonesia-gelap-di-malioboro-1210063
"Berkat Makan Bergizi Gratis, Luhut Ungkap Dana Desa Bisa Meningkat hingga Rp 8 Miliar per Desa",https://www.tempo.co/ekonomi/berkat-makan-bergizi-gratis-luhut-ungkap-dana-desa-bisa-meningkat-hingga-rp-8-miliar-per-desa-1209985
Pengamat Soroti Penggunaan AI di Iklan Makan Bergizi Gratis Komdigi,https://www.tempo.co/digital/pengamat-soroti-penggunaan-ai-di-iklan-makan-bergizi-gratis-komdigi-1209911
"Bupati di Papua Pegunungan: Makan Bergizi Gratis Sulit Dilaksanakan, Tak Ada Anggaran Hingga Kendala Akses",https://www.tempo.co/politik/bupati-di-papua-pegunungan-makan-bergizi-gratis-sulit-dilaksanakan-tak-ada-anggaran-hingga-kendala-akses--1209864
Menteri Pemberdayaan dan Perlindungan Anak: Gizi Bukan Hanya Urusan Perempuan,https://www.tempo.co/newsletter/menteri-pemberdayaan-dan-perlindungan-anak-gizi-bukan-hanya-urusan-perempuan-1209760
Luhut Klaim Rockefeller Foundation Berminat Bantu Program Makan Bergizi Gratis,https://www.tempo.co/ekonomi/luhut-klaim-rockefeller-foundation-berminat-bantu-program-makan-bergizi-gratis-1209753
Ribuan Mahasiswa di Palembang Gelar Aksi Indonesia Gelap di DPRD Sumsel,https://www.tempo.co/hukum/ribuan-mahasiswa-di-palembang-gelar-aksi-indonesia-gelap-di-dprd-sumsel-1209686
Dinkes Sumsel Benarkan Ada 8 Siswa Keracunan Usai Santap Makan Bergizi Gratis,https://www.tempo.co/politik/dinkes-sumsel-benarkan-ada-8-siswa-keracunan-usai-santap-makan-bergizi-gratis-1209558
BBPOM Palembang Terima Sample Menu Makan Bergizi Gratis di Empat Lawang yang Sebabkan Siswa Keracunan,https://www.tempo.co/politik/bbpom-palembang-terima-sample-menu-makan-bergizi-gratis-di-empat-lawang-yang-sebabkan-siswa-keracunan-1209538
"Anggaran MBG Ditambah Rp 100 Triliun, Hashim Djojohadikusumo Klaim Pertumbuhan Ekonomi Naik 2 Persen",https://www.tempo.co/ekonomi/anggaran-mbg-ditambah-rp-100-triliun-hashim-djojohadikusumo-klaim-pertumbuhan-ekonomi-naik-2-persen--1209448
"Dukung Program Makan Bergizi Gratis, Polda Metro Jaya Bangun Gedung SPPG di Cengkareng",https://www.tempo.co/hukum/dukung-program-makan-bergizi-gratis-polda-metro-jaya-bangun-gedung-sppg-di-cengkareng-1209388
"Indonesia Gelap Jadi Sorotan Media Asing, dari Hongkong hingga Italia",https://www.tempo.co/internasional/indonesia-gelap-jadi-sorotan-media-asing-dari-hongkong-hingga-italia-1209326
Polda Papua Bantah Ada Tembakkan Senjata Api Saat Demo Tolak Makan Bergizi Gratis,https://www.tempo.co/hukum/polda-papua-bantah-ada-tembakkan-senjata-api-saat-demo-tolak-makan-bergizi-gratis-1209257
"Pelajar Papua Demo Tolak Makan Bergizi Gratis, Politikus PDIP: Mereka Lebih Butuh Sekolah yang Representatif",https://www.tempo.co/politik/pelajar-papua-demo-tolak-makan-bergizi-gratis-politikus-pdip-mereka-lebih-butuh-sekolah-yang-representatif-1209182
"Pelajar di Wamena Papua Pegunungan: Tolak Makan Bergizi Gratis, Berikan Kami Pendidikan Gratis",https://www.tempo.co/politik/pelajar-di-wamena-papua-pegunungan-tolak-makan-bergizi-gratis-berikan-kami-pendidikan-gratis-1209122
"Tak Cuma Sekali, Prabowo Minta Pemangkasan Anggaran dalam Tiga Tahap Senilai Rp 750 Triliun",https://www.tempo.co/ekonomi/tak-cuma-sekali-prabowo-minta-pemangkasan-anggaran-dalam-tiga-tahap-senilai-rp-750-triliun--1209125
"Rangkaian Persoalan Makan Bergizi Gratis di Berbagai Daerah: Sidoarjo, Sumenep, hingga Wamena",https://www.tempo.co/politik/rangkaian-persoalan-makan-bergizi-gratis-di-berbagai-daerah-sidoarjo-sumenep-hingga-wamena-1209107
"Amnesty International: Respons terhadap Siswa Papua yang Demo Tolak MBG Berlebihan, Melanggar HAM",https://www.tempo.co/hukum/amnesty-international-respons-terhadap-siswa-papua-yang-demo-tolak-mbg-berlebihan-melanggar-ham-1209105
"BEM KM UGM Siap Gabung Aksi Indonesia Gelap Kamis 20 Februari 2025, Soroti Pemangkasan Anggaran Ugal-ugalan",https://www.tempo.co/politik/bem-km-ugm-siap-gabung-aksi-indonesia-gelap-kamis-20-februari-2025-soroti-pemangkasan-anggaran-ugal-ugalan-1209066
Daftar Panjang Tuntutan Mahasiswa untuk Prabowo dalam Aksi Indonesia Gelap,https://www.tempo.co/politik/daftar-panjang-tuntutan-mahasiswa-untuk-prabowo-dalam-aksi-indonesia-gelap-1209055
"Istana Tanggapi Aksi Indonesia Gelap, Berikut Jadwal Demo Lanjutan",https://www.tempo.co/politik/istana-tanggapi-aksi-indonesia-gelap-berikut-jadwal-demo-lanjutan-1209050
Aksi Indonesia Gelap: BEM Universitas Trisakti Suarakan 4 Tuntutan,https://www.tempo.co/politik/aksi-indonesia-gelap-bem-universitas-trisakti-suarakan-4-tuntutan-1209045
"Aksi Indonesia Gelap di Sumbar, Mahasiswa Kritik Pemangkasan Anggaran dan Makan Bergizi Gratis",https://www.tempo.co/politik/aksi-indonesia-gelap-di-sumbar-mahasiswa-kritik-pemangkasan-anggaran-dan-makan-bergizi-gratis-1209025
Istana Tanggapi Demo Penolakan Makan Bergizi Gratis di Papua Pegunungan,https://www.tempo.co/politik/istana-tanggapi-demo-penolakan-makan-bergizi-gratis-di-papua-pegunungan-1209021
Dosen Unair Sebut Pemangkasan Anggaran Ingkari Amanat 20 Persen APBN untuk Pendidikan,https://www.tempo.co/politik/dosen-unair-sebut-pemangkasan-anggaran-ingkari-amanat-20-persen-apbn-untuk-pendidikan-1208942
Fakta-fakta Demo Pelajar Papua Tuntut Pendidikan Gratis Bukan Makanan Gratis,https://www.tempo.co/hukum/fakta-fakta-demo-pelajar-papua-tuntut-pendidikan-gratis-bukan-makanan-gratis--1208931
Gibran Bagi-bagi Skincare saat Cek Makan Bergizi Gratis di SMAN 13 Jakarta,https://www.tempo.co/politik/gibran-bagi-bagi-skincare-saat-cek-makan-bergizi-gratis-di-sman-13-jakarta-1208889
"Prabowo Bentuk Danantara, Lembaga Terkait Penegakan Hukum Kena Dampaknya",https://www.tempo.co/hukum/prabowo-bentuk-danantara-lembaga-terkait-penegakan-hukum-kena-dampaknya-1208799
Polisi Sebut Penolakan MBG Di Jayapura Ditunggangi KNPB,https://www.tempo.co/video/arsip/polisi-sebut-penolakan-mbg-di-jayapura-ditunggangi-knpb-1208776
"Ragam Reaksi Demo Tolak Makan Bergizi Gratis di Papua, dari Istana hingga Badan Gizi Nasional",https://www.tempo.co/politik/ragam-reaksi-demo-tolak-makan-bergizi-gratis-di-papua-dari-istana-hingga-badan-gizi-nasional-1208676
Sederet Keresahan Mahasiswa Unand dan PNP Diungkapkan dalam Aksi Indonesia Gelap,https://www.tempo.co/politik/sederet-keresahan-mahasiswa-unand-dan-pnp-diungkapkan-dalam-aksi-indonesia-gelap-1208672
Alasan Pelajar di Papua Pegunungan Tolak Makan Bergizi Gratis,https://www.tempo.co/politik/alasan-pelajar-di-papua-pegunungan-tolak-makan-bergizi-gratis-1208620
"Pelajar Papua Pegunungan Tolak Makan Bergizi Gratis, Ini Kata Istana",https://www.tempo.co/hukum/pelajar-papua-pegunungan-tolak-makan-bergizi-gratis-ini-kata-istana-1208599
"Prabowo Pangkas Anggaran untuk MBG dan Danantara, Bagaimana Tahapannya?",https://www.tempo.co/ekonomi/prabowo-pangkas-anggaran-untuk-mbg-dan-danantara-bagaimana-tahapannya--1208592
Demo Mahasiswa Kompak Tuntut Prabowo Evaluasi Program Makan Bergizi Gratis,https://www.tempo.co/politik/demo-mahasiswa-kompak-tuntut-prabowo-evaluasi-program-makan-bergizi-gratis-1208591
"Tak Hanya untuk Makan Bergizi Gratis, Prabowo Sebut Pemangkasan Anggaran untuk Danantara",https://www.tempo.co/ekonomi/tak-hanya-untuk-makan-bergizi-gratis-prabowo-sebut-pemangkasan-anggaran-untuk-danantara-1208512
JPPI Kecam Tindakan Represif Polisi terhadap Demo Pelajar Papua Pegunungan Tolak Makan Bergizi Gratis,https://www.tempo.co/hukum/jppi-kecam-tindakan-represif-polisi-terhadap-demo-pelajar-papua-pegunungan-tolak-makan-bergizi-gratis--1208510
TPNPB-OPM Minta Warga Papua Mogok Belajar dan Tak Konsumsi Makan Gratis yang Dibagikan TNI,https://www.tempo.co/hukum/tpnpb-opm-minta-warga-papua-mogok-belajar-dan-tak-konsumsi-makan-gratis-yang-dibagikan-tni--1208503
"Makan Bergizi Gratis di Sragen Dimulai, Tiga SPPG Ini Distribusikan 5.274 Porsi Makanan untuk Anak Sekolah",https://www.tempo.co/ekonomi/makan-bergizi-gratis-di-sragen-dimulai-tiga-sppg-ini-distribusikan-5-274-porsi-makanan-untuk-anak-sekolah-1208494
Mitigasi Risiko Korupsi Program Makan Bergizi Gratis,https://www.tempo.co/kolom/risiko-korupsi-makan-bergizi-gratis-1208482
Fantasi Kekuasaan Prabowo Subianto,https://www.tempo.co/kolom/prabowo-subianto-calon-presiden-2029-1208481
"Demo Indonesia Gelap, BEM SI Kritik Makan Bergizi Gratis Prabowo",https://www.tempo.co/hukum/demo-indonesia-gelap-bem-si-kritik-makan-bergizi-gratis-prabowo-1208466
"Kabar Penghentian Makan Bergizi Gratis di Sumenep, Kepala Sekolah: Diumumkan Lewat Grup WA",https://www.tempo.co/politik/kabar-penghentian-makan-bergizi-gratis-di-sumenep-kepala-sekolah-diumumkan-lewat-grup-wa-1208410
"TPNPB-OPM Bakar Gedung Sekolah di Kabupaten Puncak, Ultimatum Gerakan Mogok Belajar di Papua",https://www.tempo.co/politik/tpnpb-opm-bakar-gedung-sekolah-di-kabupaten-puncak-ultimatum-gerakan-mogok-belajar-di-papua-1208400
Indonesia Gelap Darurat Pendidikan: Aliansi Bali Tidak Diam Sampaikan 5 Tuntutan di Gedung DPRD Renon,https://www.tempo.co/politik/indonesia-gelap-darurat-pendidikan-aliansi-bali-tidak-diam-sampaikan-5-tuntutan-di-gedung-dprd-renon-1208324
5 Tuntutan BEM SI dalam Aksi Indonesia Gelap: Evaluasi MBG hingga Minta Tukin Dosen ASN Dicairkan,https://www.tempo.co/ekonomi/5-tuntutan-bem-si-dalam-aksi-indonesia-gelap-evaluasi-mbg-hingga-minta-tukin-dosen-asn-dicairkan--1208275
"Ribuan Siswa Demo Tolak Makan Bergizi Gratis di Wamena, Istana: Orang Lain Masih Ingin Nikmati",https://www.tempo.co/politik/ribuan-siswa-demo-tolak-makan-bergizi-gratis-di-wamena-istana-orang-lain-masih-ingin-nikmati-1208258
