judul,sub_judul,isi,tanggal,jam,kategori,link
Cari Sebab Penerimaan Pajak Anjlok: Salah Satunya Akibat Defisit Belanja Negara,Penerimaan pajak Indonesia per Februari 2025 menurun dibandingkan Februari 2024 akan berdampak bagi penerimaan negara. Apa sebabnya?,"PENERIMAANpajakIndonesia per Februari 2025 anjlok dibandingkan Februari 2024 akan berdampak besar bagi penerimaan negara.Berdasarkan data Kementerian Keuangan, setoran pajak per 28 Februari hanya mencapai Rp 187,8 triliun, turun 30,1 persen dari capaian tahun sebelumnya yang sebesar Rp 269,02 triliun.

Penerimaan pajak menjadi kontributor paling besar dalam pendanaan pembangunan nasional. Pajak sedari awal memang ditujukan untuk membiayai pengeluaran-pengeluaran negara yang meningkatkan kesejahteraan masyarakat. Namun, pemerintah Indonesia yang di akhir 2024 mengaku bisa optimistis bisa menyerap pajak yang jauh lebih besar ternyata tidak berjalan sesuai dengan harapan sampai Februari 2025.

Penurunan penerimaan ini diakibatkan rendahnya daya beli masyarakat dan hilangnya kepercayaan masyarakat. Hal ini diungkapkan oleh ekonomUGM, Rijadh Djatu Winardi.

“Potensi penurunan daya beli masyarakat masih menjadi ancaman nyata bagi perekonomian negara. Jika daya beli masyarakat melemah,” kata Rijadh pada 27 Februari 2025.

Jika hal ini berlanjut, akibat paling awal yang muncul adalah defisit anggaran belanja, yakni biaya belanja negara jauh lebih banyak daripada pemasukan. Hal ini bahkan sudah terjadi sampai februari kemarin, Sri Mulyani sebagai Menteri Keuangan sendiri melaporkan bahwa terjadidefisitsebanyak 0,13 persen atau Rp 31,3 triliun dari Produk Domestik Bruto.",17 Maret 2025,16.35 WIB,Bisnis,https://www.tempo.co/ekonomi/cari-sebab-penerimaan-pajak-anjlok-salah-satunya-akibat-defisit-belanja-negara--1220709
"Diskon Tarif Listrik Dinilai sebagai Kebijakan Prabowo Paling Berdampak Positif, Bukan Makan Bergizi Gratis","Data Kemenkeu anggaran diskon tarif listrik pada Januari 2025 tercatat sebesar Rp 7 triliun untuk 71,1 juta pelanggan","TEMPO.CO,Jakarta-Lembaga Penyelidikan Ekonomi dan Masyarakat Fakultas Ekonomi dan Bisnis Universitas Indonesia (LPEM FEB UI) menggelar survei untuk mengevaluasi 100 hari pertama pemerintahan Prabowo Subianto dan Gibran Rakabuming Raka. Hasil survei yang melibatkan 42 ekonom dari berbagai latar belakang ini menunjukkan sejumlah kebijakan yang digencarkan Prabowo pada awal masa menjabat dinilai berdampak bagi masyarakat dan perekonomian. “Namun, sebagian besar responden masih skeptis tentang dampaknya secara keseluruhan.Diskon tarif listrikdipandang sebagai agenda pemerintah yang paling berdampak (40,5 persen),” demikian tertulis dalam laporanLPEM Economic Experts Survey Semester I 2025, dikutip Senin, 17 Maret 2025.

Dari sejumlah program yang dievaluasi, sejumlah pakar ekonomi tidak melihat program makan bergizi gratis sebagai kebijakan Presiden Prabowo Subianto yang paling bermanfaat. Dari 42 pakar yang mengisi survei, hanya 19 persen yang menilai program makan bergizi gratis memberikan dampak positif. Sedangkan 11,9 persen pakar melihat program tiga juta rumah bermanfaat.

Hasil survei berikutnya diikuti penghapusan kredit macet usaha mikro, kecil, dan menengah atau UMKM oleh 31,0 persen responden. Kebijakan kenaikan upah minimum dan kebijakan pajak pertambahan nilai atau PPN dianggap bermanfaat oleh 26,2 persen dari total responden.

Bergabungnya Indonesia sebagai anggota BRICS dinilai berdampak bagi perekonomian oleh 9,5 persen responden. Lalu program pemeriksaan kesehatan gratis dipandang bermanfaat oleh 7,1 persen responden. Menurut laporan LPEM UI, kebijakan efisiensi anggaran dan diskon tiket liburan dilihat kurang berdampak, dengan presentase masing-masing 2,4 persen responden.

Tak hanya itu, lembaga riset ini mengungkapkan 23,8 persen responden menilai tidak satu pun dari 10 program Prabowo itu akan berdampak positif bagi perekonomian dan masyarakat.",17 Maret 2025,16.02 WIB,Bisnis,https://www.tempo.co/ekonomi/diskon-tarif-listrik-dinilai-sebagai-kebijakan-prabowo-paling-berdampak-positif-bukan-makan-bergizi-gratis-1220696
Alasan Anindya Bakrie Kukuhkan Sebanyak 2.800 Pengurus Kadin Periode 2024-2029,Kamar Dagang dan Industri Indonesia resmi melantik 2.800 pengurus baru. Apa alasan Ketua Umum Kadin Anindya Bakrie rekrut hingga ribuan pengurus?,"TEMPO.CO,Jakarta-Kamar Dagang dan Industri Indonesia (Kadin) mengukuhkan jajaran pengurus untuk masa bakti 2024–2029. Ketua Umum Kadin Indonesia Anindya Novyan Bakrie mengatakan terdapat 2.800 pengurus yang dikukuhkan.

“Pada hari ini Jumat 14 Maret 2025, saya Ketua Umum Kamar Dagang dan Industri Indonesia akan mengukuhkan pengurus masa bakti 2024-2029,” kataAnindya Bakriedalam sambutannya pada acara Pengukuhan Pengurus Kadin Indonesia Masa Bakti 2024-2029, Jumat, 14 Maret 2025 di Jakarta.

Pengesahan tersebut mengacu pada Surat Keputusan (SK) Kadin Indonesia No.14/DP/3/2025 tentang Pengesahan dan Pengukuhan Posisi Personalia Dewan Kehormatan, Dewan Penasehat, dan Dewan Pengurus Kadin 2024-2029 yang telah diterbitkan. Posisi Dewan Kehormatan Kadin Indonesia dipimpin oleh Rosan P. Roeslani dengan anggota Aburizal Bakrie, Mohammad S. Hidayat, dan Suryo Bambang Sulistio.

Selanjutnya, Dewan Penasehat Kadin Indonesia diketuai adik Presiden Prabowo Subianto,Hashim Djojohadikusumobersama dengan tiga wakil ketua yaitu Sharif Cicip Sutardjo, Edhie Baskoro Yudhoyono, dan Wishnu Wardhana. Sementara anggotanya termasuk Andi Syamsudin Arsyad (Haji Isam) dan Otto Toto Sugiri. Untuk Dewan Usaha Kadin Indonesia dipimpin oleh Chairul Tanjung, sementara Dewan Pertimbangan Kadin Indonesia dipimpin oleh Arsjad Rasjid.

Alasan Kadin Kukuhkan Ribuan Pengurus",17 Maret 2025,15.04 WIB,Bisnis,https://www.tempo.co/ekonomi/alasan-anindya-bakrie-kukuhkan-sebanyak-2-800-pengurus-kadin-periode-2024-2029-1220667
"Program Prabowo 2025: Pemeriksaan Kesehatan Rp 3,4 Triliun, Makan Bergizi Gratis Naik Jadi Rp 171 Triliun",Dana program makan bergizi gratis dan pemeriksaan kesehatan dibayarkan menggunakan APBN 2025.,"TEMPO.CO,Jakarta- Kementerian Keuangan melaporkan total dana yang dialokasikan pada tahun ini untuk programquick winPresiden Prabowo Subianto, yaknipemeriksaan kesehatangratis (PKG) danmakan bergizi gratis(MBG). Dana kedua program tersebut dibayarkan menggunakan Anggaran Pendapatan dan Belanja Negara (APBN) 2025.

Menurut keterangan Kementerian, pemerintah mengoptimalkan penggunaanAPBN2025 supaya manfaatnya dapat dirasakan langsung oleh masyarakat. Hal tersebut dilakukan antara lain dengan mempercepat belanja pada program-program prioritas. Lantas, bagaimana alokasi anggaran untuk PKG dan MBG pada tahun ini?

Wakil Menteri Keuangan Suahasil Nazara menyebut anggaran untuk pemeriksaan kesehatan gratis telah dialokasikan melalui Kementerian Kesehatan sebesar Rp 2,2 triliun, dan melalui dana alokasi khusus (DAK) non-fisik atau melalui Anggaran Pendapatan dan Belanja Daerah (APBD) sejumlah Rp 1,2 triliun.

“Yang sudah berjalan di tahun anggaran 2025 ini anggaran pemeriksaan kesehatan gratis di tahun anggaran 2025 adalah Rp 3,4 triliun,” kata Suahasil dalam keterangan tertulis, dikutip Ahad, 16 Maret 2025.

Hingga 6 Maret 2025, penerima manfaat pemeriksaan kesehatan gratis tercatat sebanyak 415.211 orang. Sementara itu, sejumlah 8.885 puskesmas atau sekitar 86 persen dari total puskesmas di seluruh Indonesia sudah melayani pemeriksaan kesehatan gratis. Program pemeriksaan ini juga telah terlaksana di 498 kabupaten/kota di Indonesia. “Semua provinsi telah menjalankan ini,” ujarnya.

Suahasil memaparkan ada berbagai macam layanan PKG. Salah satunya ialah layanan pemeriksaan kesehatan gratis di hari ulang tahun. Layanan ini tersedia untuk bayi dan anak hingga usia enam tahun atau balita dan anak prasekolah, serta untuk usia 18 tahun ke atas.",16 Maret 2025,16.08 WIB,Bisnis,https://www.tempo.co/ekonomi/program-prabowo-2025-pemeriksaan-kesehatan-rp-3-4-triliun-makan-bergizi-gratis-naik-jadi-rp-171-triliun-1220349
"Lenis Kogoya Masuk DPO TPNPB-OPM, Kilas Balik Stafsus Kemenhan Itu Dapat Pangkat Letkol Tituler TNI","Nama Stafsus Kemenhan Lenis Kogoya masuk ke dalam DPO TPNPB-OPM. Seperti Deddy Corbuzier, Lenis juga menerima pangkat Letkol Tituler TNI.","TEMPO.CO,Jakarta- Nama Staf Khusus Kementerian Pertahanan Bidang Kedaulatan Negara Kesatuan Republik Indonesia Lenis Kogoya mencuat seiring masuk ke dalam daftar pencarian orang (DPO) Tentara Pembebasan Nasional Papua Barat-Organisasi Papua Merdeka (TPNPB-OPM). Hal ini buntut sosok yang pernah diberi pangkat Letnan Kolonel atau Letkol Tituler itu mengancam akan menangkap juru bicara TPNPB-OPM Sebby Sambom.

“Pada hari ini kami dari markas manajemen mengumumkan DPO untukLenis Kogoya,” kata Sebby Sambom, Selasa, 11 Maret 2025, sembari menambah Komando Markas Pusat TPNPB bertanggung jawab penuh atas penetapan DPO terhadap Lenis Kogoya.

Sebelumnya, Sebby Sambom diketahui mengeluarkan pernyataan bahwa makanan di program Makan Bergizi Gratis (MBG) Presiden Prabowo Subianto mengandung zat beracun. Lenis Kogoya pun memperingatkan Sebby Sambom berhenti menyebar hoaks. Ia mengaku akan menangkap sendiri Sebby Sambom jika masih keluarkan statemen tersebut.

“Jangan sampai masuk isu-isu yang seperti makanan itu diracun lah, genosida lah, ini penafsiran manusia yang tidak jelas. Orang sesat itu namanya, siapa itu Sebby Sambom? Tidak boleh keluarkan statemen itu lagi. Kalau keluarkan statemen itu lagi, bukan aparat, bukan masyarakat, tapi Lenis yang cari dia. Saya tangkap dia hidup-hidup. Lebih baik stop bicara itu,” ujar Lenis Kogoya di Timika, Senin, 10 Maret 2025.

Pangkat Letkol Tituler terdengar asing di telinga masyarakat awam. Istilah Letkol Tituler ramai diperbincangkan pada pengujung 2022 lalu kala Prabowo, saat itu menjabat Menteri Pertahanan, memberikan pangkat militer tersebut kepada pesohor Deddy Corbuzier, yang merupakan warga sipil. Fenomena tidak biasa ini sempat mendapatkan sorotan publik.",16 Maret 2025,12.15 WIB,Politik,https://www.tempo.co/politik/lenis-kogoya-masuk-dpo-tpnpb-opm-kilas-balik-stafsus-kemenhan-itu-dapat-pangkat-letkol-tituler-tni-1220270
Proses Pemerintah Mengelola Sampah Sisa MBG untuk Keberlanjutan Lingkungan,,,15 Maret 2025,17.00 WIB,Foto,https://www.tempo.co/foto/arsip/proses-pemerintah-mengelola-sampah-sisa-mbg-untuk-keberlanjutan-lingkungan-1220046
FITRA Nilai Kebijakan Impulsif Prabowo Jadi Penyebab Defisit APBN,"Prabowo tetap bergeming dengan berbagai kebijakan irasional seperti pemangkasan anggaran, Badan Pengelola Investasi Danantara, hingga program MBG.","TEMPO.CO,Jakarta- Sekretariat Nasional Forum Indonesia untuk Transparansi Anggaran (FITRA) mengatakandefisit APBNpada Januari-Februari disebabkan kebijakan impulsif pemerintahan PresidenPrabowoSubianto.

Peneliti SeknasFITRAGulfino Guevarrato mengatakan, Presiden Prabowo tetap bergeming dengan berbagai kebijakan irasional seperti pemangkasan anggaran, Badan Pengelola Investasi Danantara, hingga program populis Makan Bergizi Gratis. Kebijakan ini justru memantik sinyal negatif dari perekonomian nasional, ditunjukkan dengan penurunan daya beli masyarakat. Sinyal negatif ini diperkuat modal asing yang keluar senilai Rp 23 triliun.

Menurut Gulfino, alih-alih mendorong investasi, kebijakan pemerintah justru membuat kabur investor. Sejak Prabowo-Gibran Rakabuming Raka dilantik 20 Oktober 2024, Indeks Harga Saham Gabungan (IHSG) terus terkoreksi dan berada di level merah (turun).

Sementara di tingkat rumah tangga, rasio tabungan masyarakat terjerembab, berada pada level terendah sejak 2021. Selain itu, terjadi Pemutusan Hubungan Kerja (PHK) di beberapa daerah. Menurut Presiden Konfederasi Serikat Pekerja Indonesia (KSPI) dan Partai Buruh Said Iqbal, sepanjang dua bulan pertama di tahun 2025 sudah terjadi PHK kepada 60 ribu pekerja di Indonesia.

“Kami menyarankan kepada Presiden Prabowo untuk segera meninjau ulang kebijakan-kebijakan yang berdampak buruk pada pelayanan publik, seperti efesiensi anggaran. Efesiensi anggaran harus dilakukan secara proporsional dan tepat. Tidak bisa serampangan dan sporadis,” kata Gulfino dalam keterangan tertulisnya, 14 Maret 2025.",15 Maret 2025,10.31 WIB,Politik,https://www.tempo.co/politik/fitra-nilai-kebijakan-impulsif-prabowo-jadi-penyebab-defisit-apbn-1219929
Pemerintah akan Bangun Dapur Umum Makan Bergizi Gratis di 154 Kawasan Transmigrasi,BGN akan menanggung biaya pembangunan SPPG Makan Bergizi Gratis di kawasan transmigrasi,"TEMPO.CO,Jakarta-Pemerintah berencana membangun Satuan Pelayanan Pemenuhan Gizi (SPPG) atau dapur umumMakan Bergizi Gratis(MBG) di kawasan transmigrasi. Pembangunan SPPG tersebut akan berlangsung di 154 wilayah permukiman yang berasal dari program transmigrasi.

Pembangunan ratusan SPPG baru itu akan dilakukan melalui kerja sama Kementerian Transmigrasi dan Badan Gizi Nasional. Menteri Transmigrasi Iftitah Sulaiman Suryanagara menyebut kementeriannya dan BGN telah menyepakati kerja sama itu pada 12 Maret 2025 lalu. ""Untuk tindak lanjutnya akan ada MOU dengan BGN,"" kata Iftitah melalui keterangan tertulis pada Jumat, 14 Maret 2025.

Menurut Iftitah, BGN akan menanggung biaya pembangunan SPPG di kawasan transmigrasi. ""Sementara tenaga kerja yang mengelola satuan pelayanan tersebut bisa dari transmigran dan bahan bakunya dari hasil pertanian, perkebunan, perikanan, dan lain-lain milik transmigran,"" ucap dia.

Iftitah menyampaikan Kementerian Transmigrasi ingin membuat SPPG lengkap dengan rumah makan di kawasan transmigrasi. Harapannya, kata dia, masyarakat bisa mendapatkan makanan bergizi seimbang dari rumah makan tersebut selain ikut jadi pemasok bahan mentah.

Sementara itu, Kepala BGN Dadan Hindayana mengatakan lembaganya akan mendukung rencana pembangunan SPPG dari Kementerian Transmigrasi. ""Jika transmigrasi ingin membangun satuan pelayanan, silakan sediakan lahan. Pembangunan dan pengawasan dapat diserahkan ke BGN. Sebelum proses pembangunan, kami akan menurunkan tim yang mengecek kesiapannya,” kata Dadan.",15 Maret 2025,07.30 WIB,Bisnis,https://www.tempo.co/ekonomi/pemerintah-akan-bangun-dapur-umum-makan-bergizi-gratis-di-154-kawasan-transmigrasi-1219858
Jubir TPNPB-OPM Sebut Makan Bergizi Gratis Tidak Cocok di Papua,Sebby Sambom menyarankan anggaran untuk Makan Bergizi Gratis bisa dialihkan untuk memberikan bantuan tunai kepada orang tua.,"TEMPO.CO,Jakarta- Juru Bicara Tentara Pembebasan Nasional Papua Barat – Organisasi Papua Merdeka (TPNPB-OPM) Sebby Sambom mengatakan programMakan Bergizi Gratistidak cocok diterapkan di Papua. Menurut dia, masyarakat Papua memiliki banyak alternatif pemenuhan gizi.

“OrangPapuaitu punya banyak sumber gizi. Ikan, ulat sagu, babi. Kami setiap bulan berburu babi. Itu mengandung gizi, protein, lemak, mineral ada di situ,” kata Sebby saat dihubungiTempopada Jumat, 14 Maret 2025.

Menurut Sebby, orang tua di Papua mampu mencukupi kebutuhan pangan bagi anaknya yang berada di bangku sekolah. Dia justru menyarankan, anggaran untuk Makan Bergizi Gratis bisa dialihkan untuk memberikan bantuan tunai kepada orang tua. Sehingga bisa dimanfaatkan secara lebih tepat.

Selain itu, ia berpendapat anggaran yang besar itu lebih baik dialokasikan untuk pendidikan. “Kalau mau, uang itu untuk membenahi sekolah. Orang tua di Papua bisa memasak (sendiri),” ujar dia.

Sebelumnya, Sebby sempat mengimbau warga sipil di Papua untuk berhenti mengkonsumsi makanan gratis yang dibagikan oleh aparat militer pemerintah Indonesia. Sebby menyebut makanan gratis yang dibagikan aparat sebagai racun yang akan membunuh generasi Papua. Oleh karena itu, ia mengajak warga untuk tetap mengkonsumsi hasil pertanian mereka sendiri.",15 Maret 2025,06.48 WIB,Politik,https://www.tempo.co/politik/jubir-tpnpb-opm-sebut-makan-bergizi-gratis-tidak-cocok-di-papua-1219861
Makan Bergizi Gratis Baru Pakai 1 Persen dari Anggaran Rp 71 Triliun,"Realisasi belanja Rp 710,5 miliar hanya mencapai 1 persen dari total anggaran Makan Bergizi Gratis di APBN 2025.","TEMPO.CO,Jakarta- Pemerintah telah membelanjakan Rp 710,5 miliar dari Anggaran Pendapatan dan Belanja Negara (APBN) 2025 untuk programMakan Bergizi Gratis (MBG). Program usungan Presiden Prabowo Subianto itu kini telah berjalan lebih dari dua bulan sejak pertama kali disalurkan pada 6 Januari 2025.

Wakil Menteri Keuangan Suahasil Nazara menyampaikan program MBG saat ini telah menjangkau jutaan penerima manfaat yang terdiri dari siswa sekolah, ibu hamil, dan balita. ""Sampai dengan 12 Maret, pencairan anggaran telah mencapai Rp 710,5 miliar dan sesuai laporan ini telah menjangkau penerima manfaat sebanyak lebih dari 2 juta orang,"" kata Suahasil dalam Konferensi Pers APBN Kita pada Kamis, 13 Maret 2025.

Menurut Suahasil, saat ini ada 726 satuan pelayanan pemenuhan gizi (SPPG) yang berfungsi sebagai dapur umum penyedia MBG di seluruh INdonesia. Dia menyebut jumlah tersebut akan terus bertambah hingga nantinya MBG bisa menjangkau target 82,9 juta penerima manfaat.

Realisasi belanja Rp 710,5 miliar untuk MBG hanya mencapai 1 persen dari total anggaran yang diberikan untuk program tersebut. Dalam APBN 2025 yang disahkan tahun lalu, program prioritas MBG mendapatkan alokasi anggaran sebesar Rp 71 triliun dengan target penerima manfaat awal sebesar 17,9 juta orang.

Presiden Prabowo meminta peningkatan target penerima manfaat. Pemerintah juga berencana menambahkan anggaran program MBG. ""Bapak Presiden telah memberi instruksi agar target penerima manfaat ini dimaksimalkan pada tahun 2025 ini sehingga bisa mencapai 82,9 juta orang menerima program Makan Bergizi Gratis ini,"" ucap Suahasil.",15 Maret 2025,06.10 WIB,Bisnis,https://www.tempo.co/ekonomi/makan-bergizi-gratis-baru-pakai-1-persen-dari-anggaran-rp-71-triliun-1219843
Menu Makan Bergizi Gratis Ramadan di Batam: dari Wafer hingga Susu Kemasan,"Selama Ramadan, menu Makan Bergizi Gratis disesuaikan seperti telur rebus, kurma, wafer hingga buah.","TEMPO.CO,Batam- Siswa di Kota Batam tetap menerima menu programMakan Bergizi Gratis(MBG) sepanjang bulan Ramadan 2025. Menu makanan disesuaikan seperti telur rebus, kurma, wafer hingga buah.

Pilihan editor:Guru Besar Peternakan Sarankan Beras Berkutu Diolah untuk Pakan Sapi hingga Kambing

PantauanTempo, Rabu, 12 Maret 2025, terlihat proses pembagian MBG di sekolah SMP Negeri 12 Batam Kota berlangsung lancar. Pembagian dimulai pada pukul 10.30 WIB setiap paginya. Makanan tersebut dikemas dalamgoody bagberwarna hitam.

Beberapa perwakilan siswa mengambil makanan. Setelah itu dibagikan ke masing-masing siswa di dalam kelas. Setelah itu para siswa memindahkan makanan ke kantong yang sudah dibawa mereka dari rumah.Goody bagdikembalikan ke pihak sekolah untuk digunakan kembali oleh pihak dapur umum BGN.

Mika, salah seorang siswa kelas 7 SMP 12 Batam, mengaku senang mendapatkan MBG. Jika hari biasa MBG langsung dimakan di sekolah, kata Mika, saat bulan Puasa ini makanan dibawanya pulang ke rumah. ""Biasanya dibawa pulang, dimakan di rumah,"" kata siswa 13 tahun itu yang juga ketua kelas.",13 Maret 2025,19.43 WIB,Ragam,https://www.tempo.co/ramadan/menu-makan-bergizi-gratis-ramadan-di-batam-dari-wafer-hingga-susu-kemasan-1219243
